Designator,Footprint,Quantity,Value,LCSC Part #
"R10, R12, R13, R14, R21",0805,5,10K,https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_UNI-ROYAL-Uniroyal-Elec-0805W8F1002T5E_C17414.html
"R11, R16",0805,2,0R,DNP
"R15, R24, R4, R9",0805,4,1K,https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_UNI-ROYAL-Uniroyal-Elec-0805W8F1001T5E_C17513.html
R18,0805,1,2700k,https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_FOJAN-FRC0805J275-TS_C2933540.html
"R19, R22",0805,2,82k,https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_UNI-ROYAL-Uniroyal-Elec-0805W8F8202T5E_C17840.html
R2,0805,1,0R,https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_UNI-ROYAL-Uniroyal-Elec-0805W8F0000T5E_C17477.html
"R23, R25",0805,2,100k,https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_UNI-ROYAL-Uniroyal-Elec-0805W8F1003T5E_C149504.html
"R5, R7",0805,2,10R,https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_RALEC-RTH0510R0FTP_C7422239.html
R6,0805,1,120R,https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_Ever-Ohms-Tech-CRH0805J120RP05Z_C149652.html
TP1,TestPoint_Pad_D2.0mm,1,RO,
TP10,TestPoint_Pad_D2.0mm,1,FUGA,
TP17,TestPoint_Pad_D2.0mm,1,GATE,
TP2,TestPoint_Pad_D2.0mm,1,DI,
TP3,TestPoint_Pad_D2.0mm,1,~{RE},
TP4,TestPoint_Pad_D2.0mm,1,DE,
TP5,TestPoint_Pad_D2.0mm,1,UV,
TP6,TestPoint_Pad_D2.0mm,1,OV,
TP7,TestPoint_Pad_D2.0mm,1,SHDN,
TP8,TestPoint_Pad_D2.0mm,1,FAULT,
TP9,TestPoint_Pad_D2.0mm,1,FUEL_GAUGE,
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,MAX485E,https://www.lcsc.com/product-detail/RS-span-style-background-color-ff0-485-span-RS-422-ICs_HTC-Korea-TAEJIN-Tech-MAX485ED_C481667.html
U2,Infineon_PG-DSO-20-32,1,BTS724G,https://www.lcsc.com/product-detail/Power-Distribution-Switches_Infineon-Technologies-BTS724G_C82656.html
U3,SOT-353_SC-70-5,1,74LVC1G08GW,https://www.lcsc.com/product-detail/Gates_Nexperia-74LVC1G08GW-125_C12512.html
U4,SOT-23-5,1,LM321,https://www.lcsc.com/product-detail/Operational-Amplifier_XBLW-LM321DTR-XBLW_C18723612.html
U5,TO-263-5_TabPin3,1,LM2596S-5,https://www.lcsc.com/product-detail/DC-DC-Converters_Texas-Instruments-LM2596SX-5-0-NOPB_C10002.html
U6,TSOT-23-8,1,LTC4365TS8,https://www.lcsc.com/product-detail/Surge-Suppressors_Analog-Devices-LTC4365ITS8-TRPBF_C514441.html
